Stazione;Data;Dato pluviometrico giornaliero 0-24
Abbadia S.Salvatore ;01/12/2019;0,2
Abbadia S.Salvatore ;02/12/2019;35,9
Abbadia S.Salvatore ;03/12/2019;0,2
Abbadia S.Salvatore ;04/12/2019;0
Abbadia S.Salvatore ;05/12/2019;0
Abbadia S.Salvatore ;06/12/2019;8,8
Abbadia S.Salvatore ;07/12/2019;0
Abbadia S.Salvatore ;08/12/2019;0
Abbadia S.Salvatore ;09/12/2019;0
Abbadia S.Salvatore ;10/12/2019;0
Abbadia S.Salvatore ;11/12/2019;0
Abbadia S.Salvatore ;12/12/2019;8,2
Abbadia S.Salvatore ;13/12/2019;25,8
Abbadia S.Salvatore ;14/12/2019;0
Abbadia S.Salvatore ;15/12/2019;0,2
Abbadia S.Salvatore ;16/12/2019;0,2
Abbadia S.Salvatore ;17/12/2019;0
Abbadia S.Salvatore ;18/12/2019;0
Abbadia S.Salvatore ;19/12/2019;7,6
Abbadia S.Salvatore ;20/12/2019;37,3
Abbadia S.Salvatore ;21/12/2019;70,9
Abbadia S.Salvatore ;22/12/2019;33,3
Abbadia S.Salvatore ;23/12/2019;0,2
Abbadia S.Salvatore ;24/12/2019;0
Abbadia S.Salvatore ;25/12/2019;0
Abbadia S.Salvatore ;26/12/2019;0
Abbadia S.Salvatore ;27/12/2019;0
Abbadia S.Salvatore ;28/12/2019;0
Abbadia S.Salvatore ;29/12/2019;0
Abbadia S.Salvatore ;30/12/2019;0
Abbadia S.Salvatore ;31/12/2019;0
Abbazia Trisulti ;01/12/2019;0
Abbazia Trisulti ;02/12/2019;33,2
Abbazia Trisulti ;03/12/2019;14,4
Abbazia Trisulti ;04/12/2019;0
Abbazia Trisulti ;05/12/2019;0
Abbazia Trisulti ;06/12/2019;0,4
Abbazia Trisulti ;07/12/2019;0,4
Abbazia Trisulti ;08/12/2019;0
Abbazia Trisulti ;09/12/2019;5,6
Abbazia Trisulti ;10/12/2019;0
Abbazia Trisulti ;11/12/2019;0
Abbazia Trisulti ;12/12/2019;0
Abbazia Trisulti ;13/12/2019;35
Abbazia Trisulti ;14/12/2019;0
Abbazia Trisulti ;15/12/2019;0
Abbazia Trisulti ;16/12/2019;0
