Stazione;Data;Dato pluviometrico giornaliero 0-24
Abbadia S.Salvatore ;12/01/18;9,4
Abbadia S.Salvatore ;12/02/18;0
Abbadia S.Salvatore ;12/03/18;0,8
Abbadia S.Salvatore ;12/04/18;0,4
Abbadia S.Salvatore ;12/05/18;0
Abbadia S.Salvatore ;12/06/18;12,6
Abbadia S.Salvatore ;12/07/18;0,4
Abbadia S.Salvatore ;12/08/18;3,6
Abbadia S.Salvatore ;12/09/18;1,4
Abbadia S.Salvatore ;12/10/18;0
Abbadia S.Salvatore ;12/11/18;0
Abbadia S.Salvatore ;12/12/18;0,2
Abbadia S.Salvatore ;12/13/18;5,4
Abbadia S.Salvatore ;12/14/18;5,4
Abbadia S.Salvatore ;12/15/18;2
Abbadia S.Salvatore ;12/16/18;27,4
Abbadia S.Salvatore ;12/17/18;7,5
Abbadia S.Salvatore ;12/18/18;0,2
Abbadia S.Salvatore ;12/19/18;0,4
Abbadia S.Salvatore ;12/20/18;18,2
Abbadia S.Salvatore ;12/21/18;0,6
Abbadia S.Salvatore ;12/22/18;0
Abbadia S.Salvatore ;12/23/18;0,2
Abbadia S.Salvatore ;12/24/18;0
Abbadia S.Salvatore ;12/25/18;0
Abbadia S.Salvatore ;12/26/18;0
Abbadia S.Salvatore ;12/27/18;0
Abbadia S.Salvatore ;12/28/18;0
Abbadia S.Salvatore ;12/29/18;0
Abbadia S.Salvatore ;12/30/18;0
Abbadia S.Salvatore ;12/31/18;0
Abbazia Trisulti ;12/01/2018;0,4
Abbazia Trisulti ;12/02/2018;0
Abbazia Trisulti ;12/03/2018;15,2
Abbazia Trisulti ;12/04/2018;3,8
Abbazia Trisulti ;12/05/2018;0
Abbazia Trisulti ;12/06/2018;0
Abbazia Trisulti ;12/07/2018;0
Abbazia Trisulti ;12/08/2018;11,2
Abbazia Trisulti ;12/09/2018;0,2
Abbazia Trisulti ;12/10/2018;0
Abbazia Trisulti ;12/11/2018;0
Abbazia Trisulti ;12/12/2018;0
Abbazia Trisulti ;12/13/18;12,6
Abbazia Trisulti ;12/14/18;69,8
Abbazia Trisulti ;12/15/18;3,4
Abbazia Trisulti ;12/16/18;4,6
Abbazia Trisulti ;12/17/18;15,8
Abbazia Trisulti ;12/18/18;0
Abbazia Trisulti ;12/19/18;0
Abbazia Trisulti ;12/20/18;4
Abbazia Trisulti ;12/21/18;0
Abbazia Trisulti ;12/22/18;3,2
Abbazia Trisulti ;12/23/18;0
Abbazia Trisulti ;12/24/18;0
Abbazia Trisulti ;12/25/18;0
Abbazia Trisulti ;12/26/18;0
Abbazia Trisulti ;12/27/18;0
Abbazia Trisulti ;12/28/18;0
Abbazia Trisulti ;12/29/18;0
Abbazia Trisulti ;12/30/18;0
Abbazia Trisulti ;12/31/18;0
Acilia ;12/01/2018;-
Acilia ;12/02/2018;-
Acilia ;12/03/2018;-
Acilia ;12/04/2018;-
Acilia ;12/05/2018;-
Acilia ;12/06/2018;-
Acilia ;12/07/2018;-
Acilia ;12/08/2018;-
Acilia ;12/09/2018;-
Acilia ;12/10/2018;-
Acilia ;12/11/2018;-
Acilia ;12/12/2018;-
Acilia ;12/13/18;-
Acilia ;12/14/18;-
Acilia ;12/15/18;-
Acilia ;12/16/18;-
Acilia ;12/17/18;-
Acilia ;12/18/18;-
Acilia ;12/19/18;-
Acilia ;12/20/18;-
Acilia ;12/21/18;-
Acilia ;12/22/18;-
Acilia ;12/23/18;-
Acilia ;12/24/18;-
Acilia ;12/25/18;-
Acilia ;12/26/18;-
Acilia ;12/27/18;-
Acilia ;12/28/18;-
Acilia ;12/29/18;-
Acilia ;12/30/18;-
Acilia ;12/31/18;-
Acqua Acetosa ;12/01/2018;-
Acqua Acetosa ;12/02/2018;-
Acqua Acetosa ;12/03/2018;-
Acqua Acetosa ;12/04/2018;-
Acqua Acetosa ;12/05/2018;-
Acqua Acetosa ;12/06/2018;-
Acqua Acetosa ;12/07/2018;-
Acqua Acetosa ;12/08/2018;-
Acqua Acetosa ;12/09/2018;-
Acqua Acetosa ;12/10/2018;-
Acqua Acetosa ;12/11/2018;-
Acqua Acetosa ;12/12/2018;-
Acqua Acetosa ;12/13/18;-
Acqua Acetosa ;12/14/18;-
Acqua Acetosa ;12/15/18;-
Acqua Acetosa ;12/16/18;-
Acqua Acetosa ;12/17/18;-
Acqua Acetosa ;12/18/18;-
Acqua Acetosa ;12/19/18;-
Acqua Acetosa ;12/20/18;-
Acqua Acetosa ;12/21/18;-
Acqua Acetosa ;12/22/18;-
Acqua Acetosa ;12/23/18;-
Acqua Acetosa ;12/24/18;-
Acqua Acetosa ;12/25/18;-
Acqua Acetosa ;12/26/18;-
Acqua Acetosa ;12/27/18;-
Acqua Acetosa ;12/28/18;-
Acqua Acetosa ;12/29/18;-
Acqua Acetosa ;12/30/18;-
Acqua Acetosa ;12/31/18;-
Acquapendente ;12/01/2018;3,8
Acquapendente ;12/02/2018;0
Acquapendente ;12/03/2018;0,2
Acquapendente ;12/04/2018;0
Acquapendente ;12/05/2018;0,2
Acquapendente ;12/06/2018;0,8
Acquapendente ;12/07/2018;0,2
Acquapendente ;12/08/2018;1
Acquapendente ;12/09/2018;0
Acquapendente ;12/10/2018;0
Acquapendente ;12/11/2018;0
Acquapendente ;12/12/2018;0
Acquapendente ;12/13/18;10,6
Acquapendente ;12/14/18;5,6
Acquapendente ;12/15/18;0
Acquapendente ;12/16/18;4,2
Acquapendente ;12/17/18;1,2
Acquapendente ;12/18/18;0
Acquapendente ;12/19/18;0
Acquapendente ;12/20/18;1,4
Acquapendente ;12/21/18;0,2
Acquapendente ;12/22/18;0
Acquapendente ;12/23/18;0
Acquapendente ;12/24/18;0
Acquapendente ;12/25/18;0
Acquapendente ;12/26/18;0
Acquapendente ;12/27/18;0
Acquapendente ;12/28/18;0
Acquapendente ;12/29/18;0,2
Acquapendente ;12/30/18;0,2
Acquapendente ;12/31/18;0,2
Allumiere ;12/01/2018;0,2
Allumiere ;12/02/2018;0
Allumiere ;12/03/2018;0
Allumiere ;12/04/2018;0
Allumiere ;12/05/2018;0
Allumiere ;12/06/2018;3,2
Allumiere ;12/07/2018;0
Allumiere ;12/08/2018;0,4
Allumiere ;12/09/2018;0
Allumiere ;12/10/2018;0
Allumiere ;12/11/2018;0
