Stazione;Data;Dato pluviometrico giornaliero 0-24
Abbadia S.Salvatore ;01/11/2020;0
Abbadia S.Salvatore ;02/11/2020;0
Abbadia S.Salvatore ;03/11/2020;0
Abbadia S.Salvatore ;04/11/2020;0,2
Abbadia S.Salvatore ;05/11/2020;0
Abbadia S.Salvatore ;06/11/2020;0
Abbadia S.Salvatore ;07/11/2020;0
Abbadia S.Salvatore ;08/11/2020;0
Abbadia S.Salvatore ;09/11/2020;0
Abbadia S.Salvatore ;10/11/2020;0
Abbadia S.Salvatore ;11/11/2020;0
Abbadia S.Salvatore ;12/11/2020;0
Abbadia S.Salvatore ;13/11/2020;0
Abbadia S.Salvatore ;14/11/2020;0,4
Abbadia S.Salvatore ;15/11/2020;10,1
Abbadia S.Salvatore ;16/11/2020;46,3
Abbadia S.Salvatore ;17/11/2020;0
Abbadia S.Salvatore ;18/11/2020;0
Abbadia S.Salvatore ;19/11/2020;0
Abbadia S.Salvatore ;20/11/2020;16,2
Abbadia S.Salvatore ;21/11/2020;0
Abbadia S.Salvatore ;22/11/2020;0
Abbadia S.Salvatore ;23/11/2020;0
Abbadia S.Salvatore ;24/11/2020;0
Abbadia S.Salvatore ;25/11/2020;0
Abbadia S.Salvatore ;26/11/2020;0
Abbadia S.Salvatore ;27/11/2020;0,2
Abbadia S.Salvatore ;28/11/2020;0,2
Abbadia S.Salvatore ;29/11/2020;0
Abbadia S.Salvatore ;30/11/2020;0
Abbazia Trisulti ;01/11/2020;0
Abbazia Trisulti ;02/11/2020;0
Abbazia Trisulti ;03/11/2020;0
Abbazia Trisulti ;04/11/2020;0
Abbazia Trisulti ;05/11/2020;0
Abbazia Trisulti ;06/11/2020;0
Abbazia Trisulti ;07/11/2020;0
Abbazia Trisulti ;08/11/2020;0
Abbazia Trisulti ;09/11/2020;0
Abbazia Trisulti ;10/11/2020;0
Abbazia Trisulti ;11/11/2020;0
Abbazia Trisulti ;12/11/2020;0
Abbazia Trisulti ;13/11/2020;0
Abbazia Trisulti ;14/11/2020;17,2
Abbazia Trisulti ;15/11/2020;0
Abbazia Trisulti ;16/11/2020;33,6
Abbazia Trisulti ;17/11/2020;0
Abbazia Trisulti ;18/11/2020;0
Abbazia Trisulti ;19/11/2020;0
Abbazia Trisulti ;20/11/2020;12,4
Abbazia Trisulti ;21/11/2020;0,8
Abbazia Trisulti ;22/11/2020;0
Abbazia Trisulti ;23/11/2020;0
Abbazia Trisulti ;24/11/2020;0
Abbazia Trisulti ;25/11/2020;0
Abbazia Trisulti ;26/11/2020;0
Abbazia Trisulti ;27/11/2020;0
Abbazia Trisulti ;28/11/2020;0,6
Abbazia Trisulti ;29/11/2020;0,2
Abbazia Trisulti ;30/11/2020;0
Acilia ;01/11/2020;0
Acilia ;02/11/2020;0
Acilia ;03/11/2020;0
Acilia ;04/11/2020;0
Acilia ;05/11/2020;0
Acilia ;06/11/2020;0
Acilia ;07/11/2020;0
Acilia ;08/11/2020;0,4
Acilia ;09/11/2020;0
Acilia ;10/11/2020;0
Acilia ;11/11/2020;0,2
Acilia ;12/11/2020;0
Acilia ;13/11/2020;0
Acilia ;14/11/2020;13,8
Acilia ;15/11/2020;0
Acilia ;16/11/2020;10,4
Acilia ;17/11/2020;0
Acilia ;18/11/2020;0
Acilia ;19/11/2020;0
Acilia ;20/11/2020;4,8
Acilia ;21/11/2020;0
Acilia ;22/11/2020;0
Acilia ;23/11/2020;0
Acilia ;24/11/2020;0
Acilia ;25/11/2020;0
Acilia ;26/11/2020;0
Acilia ;27/11/2020;0
Acilia ;28/11/2020;0
Acilia ;29/11/2020;5,6
Acilia ;30/11/2020;0
Acqua Acetosa ;01/11/2020;0
Acqua Acetosa ;02/11/2020;0
Acqua Acetosa ;03/11/2020;0
Acqua Acetosa ;04/11/2020;0,2
Acqua Acetosa ;05/11/2020;0
Acqua Acetosa ;06/11/2020;0
Acqua Acetosa ;07/11/2020;0
Acqua Acetosa ;08/11/2020;0
