Stazione;Data;Dato pluviometrico giornaliero 0-24
Abbadia S.Salvatore ;01/12/2022;-
Abbadia S.Salvatore ;02/12/2022;-
Abbadia S.Salvatore ;03/12/2022;-
Abbadia S.Salvatore ;04/12/2022;-
Abbadia S.Salvatore ;05/12/2022;-
Abbadia S.Salvatore ;06/12/2022;-
Abbadia S.Salvatore ;07/12/2022;-
Abbadia S.Salvatore ;08/12/2022;-
Abbadia S.Salvatore ;09/12/2022;-
Abbadia S.Salvatore ;10/12/2022;-
Abbadia S.Salvatore ;11/12/2022;-
Abbadia S.Salvatore ;12/12/2022;-
Abbadia S.Salvatore ;13/12/2022;-
Abbadia S.Salvatore ;14/12/2022;-
Abbadia S.Salvatore ;15/12/2022;-
Abbadia S.Salvatore ;16/12/2022;-
Abbadia S.Salvatore ;17/12/2022;-
Abbadia S.Salvatore ;18/12/2022;-
Abbadia S.Salvatore ;19/12/2022;-
Abbadia S.Salvatore ;20/12/2022;-
Abbadia S.Salvatore ;21/12/2022;-
Abbadia S.Salvatore ;22/12/2022;-
Abbadia S.Salvatore ;23/12/2022;-
Abbadia S.Salvatore ;24/12/2022;-
Abbadia S.Salvatore ;25/12/2022;-
Abbadia S.Salvatore ;26/12/2022;-
Abbadia S.Salvatore ;27/12/2022;-
Abbadia S.Salvatore ;28/12/2022;-
Abbadia S.Salvatore ;29/12/2022;-
Abbadia S.Salvatore ;30/12/2022;-
Abbadia S.Salvatore ;31/12/2022;-
Abbazia Trisulti ;01/12/2022;0
Abbazia Trisulti ;02/12/2022;6,6
Abbazia Trisulti ;03/12/2022;29,2
Abbazia Trisulti ;04/12/2022;9,2
Abbazia Trisulti ;05/12/2022;0
Abbazia Trisulti ;06/12/2022;0
Abbazia Trisulti ;07/12/2022;1,8
Abbazia Trisulti ;08/12/2022;0,6
Abbazia Trisulti ;09/12/2022;29,4
Abbazia Trisulti ;10/12/2022;35,2
Abbazia Trisulti ;11/12/2022;0,2
Abbazia Trisulti ;12/12/2022;0
Abbazia Trisulti ;13/12/2022;17
Abbazia Trisulti ;14/12/2022;34,2
Abbazia Trisulti ;15/12/2022;10,4
Abbazia Trisulti ;16/12/2022;19,4
Abbazia Trisulti ;17/12/2022;0,8
Abbazia Trisulti ;18/12/2022;0
Abbazia Trisulti ;19/12/2022;0
Abbazia Trisulti ;20/12/2022;0
Abbazia Trisulti ;21/12/2022;0
Abbazia Trisulti ;22/12/2022;0
Abbazia Trisulti ;23/12/2022;0
Abbazia Trisulti ;24/12/2022;0
Abbazia Trisulti ;25/12/2022;0
Abbazia Trisulti ;26/12/2022;0
Abbazia Trisulti ;27/12/2022;0
Abbazia Trisulti ;28/12/2022;0
Abbazia Trisulti ;29/12/2022;0
Abbazia Trisulti ;30/12/2022;0
Abbazia Trisulti ;31/12/2022;0
Acilia ;01/12/2022;0
Acilia ;02/12/2022;7,8
Acilia ;03/12/2022;85,1
Acilia ;04/12/2022;8,2
Acilia ;05/12/2022;0
Acilia ;06/12/2022;0
Acilia ;07/12/2022;0,6
Acilia ;08/12/2022;0
Acilia ;09/12/2022;1
Acilia ;10/12/2022;10,9
Acilia ;11/12/2022;0,2
Acilia ;12/12/2022;0
Acilia ;13/12/2022;6,6
Acilia ;14/12/2022;27,6
Acilia ;15/12/2022;5,7
Acilia ;16/12/2022;4,2
Acilia ;17/12/2022;0
Acilia ;18/12/2022;0
Acilia ;19/12/2022;0
Acilia ;20/12/2022;0
Acilia ;21/12/2022;0,2
Acilia ;22/12/2022;0
Acilia ;23/12/2022;0
Acilia ;24/12/2022;0
Acilia ;25/12/2022;0,2
Acilia ;26/12/2022;0
Acilia ;27/12/2022;0
Acilia ;28/12/2022;0
Acilia ;29/12/2022;0,2
Acilia ;30/12/2022;0
Acilia ;31/12/2022;0
Acqua Acetosa ;01/12/2022;0
Acqua Acetosa ;02/12/2022;4,4
Acqua Acetosa ;03/12/2022;78,8
Acqua Acetosa ;04/12/2022;7,4
Acqua Acetosa ;05/12/2022;0,2
Acqua Acetosa ;06/12/2022;0
Acqua Acetosa ;07/12/2022;0
Acqua Acetosa ;08/12/2022;0
Acqua Acetosa ;09/12/2022;1,2
Acqua Acetosa ;10/12/2022;20
Acqua Acetosa ;11/12/2022;2,1
Acqua Acetosa ;12/12/2022;0
Acqua Acetosa ;13/12/2022;7
Acqua Acetosa ;14/12/2022;20,8
Acqua Acetosa ;15/12/2022;8,6
Acqua Acetosa ;16/12/2022;5,7
Acqua Acetosa ;17/12/2022;0,2
Acqua Acetosa ;18/12/2022;0
Acqua Acetosa ;19/12/2022;0,2
Acqua Acetosa ;20/12/2022;0
Acqua Acetosa ;21/12/2022;0
Acqua Acetosa ;22/12/2022;0
Acqua Acetosa ;23/12/2022;0
Acqua Acetosa ;24/12/2022;0
Acqua Acetosa ;25/12/2022;0
Acqua Acetosa ;26/12/2022;0,2
Acqua Acetosa ;27/12/2022;0
Acqua Acetosa ;28/12/2022;0
Acqua Acetosa ;29/12/2022;0
Acqua Acetosa ;30/12/2022;0
Acqua Acetosa ;31/12/2022;0
Acquapendente ;01/12/2022;0
Acquapendente ;02/12/2022;0,8
Acquapendente ;03/12/2022;15
Acquapendente ;04/12/2022;20,6
Acquapendente ;05/12/2022;20,2
Acquapendente ;06/12/2022;0
Acquapendente ;07/12/2022;2,2
Acquapendente ;08/12/2022;0
Acquapendente ;09/12/2022;3,2
Acquapendente ;10/12/2022;29
Acquapendente ;11/12/2022;0,2
Acquapendente ;12/12/2022;0
Acquapendente ;13/12/2022;8,4
Acquapendente ;14/12/2022;17,4
Acquapendente ;15/12/2022;49,8
Acquapendente ;16/12/2022;6,8
Acquapendente ;17/12/2022;6
Acquapendente ;18/12/2022;0
Acquapendente ;19/12/2022;0,2
Acquapendente ;20/12/2022;0
Acquapendente ;21/12/2022;0
Acquapendente ;22/12/2022;0
Acquapendente ;23/12/2022;0
Acquapendente ;24/12/2022;0
Acquapendente ;25/12/2022;0
Acquapendente ;26/12/2022;0
Acquapendente ;27/12/2022;0
Acquapendente ;28/12/2022;0
Acquapendente ;29/12/2022;0
Acquapendente ;30/12/2022;0,2
Acquapendente ;31/12/2022;0,8
Allumiere ;01/12/2022;0
Allumiere ;02/12/2022;4,2
Allumiere ;03/12/2022;27,6
Allumiere ;04/12/2022;15,2
Allumiere ;05/12/2022;1,4
Allumiere ;06/12/2022;0
Allumiere ;07/12/2022;0
Allumiere ;08/12/2022;0,6
Allumiere ;09/12/2022;1,6
Allumiere ;10/12/2022;43
Allumiere ;11/12/2022;1
Allumiere ;12/12/2022;0
Allumiere ;13/12/2022;5,6
Allumiere ;14/12/2022;16,6
Allumiere ;15/12/2022;13,5
Allumiere ;16/12/2022;1,6
Allumiere ;17/12/2022;2,2
Allumiere ;18/12/2022;0
Allumiere ;19/12/2022;0
Allumiere ;20/12/2022;0
Allumiere ;21/12/2022;0,2
Allumiere ;22/12/2022;0
Allumiere ;23/12/2022;0
Allumiere ;24/12/2022;0
Allumiere ;25/12/2022;0
Allumiere ;26/12/2022;0
Allumiere ;27/12/2022;0
Allumiere ;28/12/2022;0
Allumiere ;29/12/2022;0,2
Allumiere ;30/12/2022;0
Allumiere ;31/12/2022;0
Amaseno a Fossanova ;01/12/2022;0
Amaseno a Fossanova ;02/12/2022;10,2
Amaseno a Fossanova ;03/12/2022;40,6
Amaseno a Fossanova ;04/12/2022;12
Amaseno a Fossanova ;05/12/2022;0,4
Amaseno a Fossanova ;06/12/2022;0,2
Amaseno a Fossanova ;07/12/2022;0,8
Amaseno a Fossanova ;08/12/2022;0,6
Amaseno a Fossanova ;09/12/2022;14,4
Amaseno a Fossanova ;10/12/2022;14,7
Amaseno a Fossanova ;11/12/2022;0
Amaseno a Fossanova ;12/12/2022;0,6
Amaseno a Fossanova ;13/12/2022;10,4
Amaseno a Fossanova ;14/12/2022;25,5
Amaseno a Fossanova ;15/12/2022;8,1
Amaseno a Fossanova ;16/12/2022;11
Amaseno a Fossanova ;17/12/2022;0,6
Amaseno a Fossanova ;18/12/2022;0
Amaseno a Fossanova ;19/12/2022;0,2
Amaseno a Fossanova ;20/12/2022;0
Amaseno a Fossanova ;21/12/2022;0,8
Amaseno a Fossanova ;22/12/2022;0,6
Amaseno a Fossanova ;23/12/2022;0
Amaseno a Fossanova ;24/12/2022;0
Amaseno a Fossanova ;25/12/2022;0
Amaseno a Fossanova ;26/12/2022;0,2
Amaseno a Fossanova ;27/12/2022;0
Amaseno a Fossanova ;28/12/2022;0
Amaseno a Fossanova ;29/12/2022;0,2
Amaseno a Fossanova ;30/12/2022;0
Amaseno a Fossanova ;31/12/2022;0
Amatrice ;01/12/2022;0
Amatrice ;02/12/2022;0,4
Amatrice ;03/12/2022;18,6
Amatrice ;04/12/2022;1,4
Amatrice ;05/12/2022;0
Amatrice ;06/12/2022;0
Amatrice ;07/12/2022;0,2
Amatrice ;08/12/2022;2
Amatrice ;09/12/2022;1,8
Amatrice ;10/12/2022;30,6
Amatrice ;11/12/2022;2,2
Amatrice ;12/12/2022;0
Amatrice ;13/12/2022;6,2
Amatrice ;14/12/2022;15,2
Amatrice ;15/12/2022;10
Amatrice ;16/12/2022;10,9
Amatrice ;17/12/2022;0,2
Amatrice ;18/12/2022;0
Amatrice ;19/12/2022;0
Amatrice ;20/12/2022;0
Amatrice ;21/12/2022;0,2
Amatrice ;22/12/2022;0
Amatrice ;23/12/2022;0
Amatrice ;24/12/2022;0
Amatrice ;25/12/2022;0
Amatrice ;26/12/2022;0
Amatrice ;27/12/2022;0
Amatrice ;28/12/2022;0
Amatrice ;29/12/2022;0
Amatrice ;30/12/2022;0,2
Amatrice ;31/12/2022;0
Aniene a Lunghezza ;01/12/2022;0
Aniene a Lunghezza ;02/12/2022;4,2
Aniene a Lunghezza ;03/12/2022;66
Aniene a Lunghezza ;04/12/2022;4,4
Aniene a Lunghezza ;05/12/2022;0
Aniene a Lunghezza ;06/12/2022;0
Aniene a Lunghezza ;07/12/2022;3
Aniene a Lunghezza ;08/12/2022;0
Aniene a Lunghezza ;09/12/2022;2,6
Aniene a Lunghezza ;10/12/2022;14,8
Aniene a Lunghezza ;11/12/2022;1,4
Aniene a Lunghezza ;12/12/2022;0,2
Aniene a Lunghezza ;13/12/2022;5,2
Aniene a Lunghezza ;14/12/2022;17,8
Aniene a Lunghezza ;15/12/2022;5,4
Aniene a Lunghezza ;16/12/2022;11,2
Aniene a Lunghezza ;17/12/2022;1
Aniene a Lunghezza ;18/12/2022;0,2
Aniene a Lunghezza ;19/12/2022;0,2
Aniene a Lunghezza ;20/12/2022;0
Aniene a Lunghezza ;21/12/2022;0
Aniene a Lunghezza ;22/12/2022;0,4
Aniene a Lunghezza ;23/12/2022;0,2
Aniene a Lunghezza ;24/12/2022;0,2
Aniene a Lunghezza ;25/12/2022;0
Aniene a Lunghezza ;26/12/2022;0,2
Aniene a Lunghezza ;27/12/2022;0
Aniene a Lunghezza ;28/12/2022;0
Aniene a Lunghezza ;29/12/2022;0,2
Aniene a Lunghezza ;30/12/2022;0
Aniene a Lunghezza ;31/12/2022;0
Aniene a Marano Equo ;01/12/2022;0,2
Aniene a Marano Equo ;02/12/2022;7
