Stazione;Data;Dato pluviometrico giornaliero 0-24
Abbadia S.Salvatore ;01/11/2018;45,9
Abbadia S.Salvatore ;02/11/2018;15,8
Abbadia S.Salvatore ;03/11/2018;0,4
Abbadia S.Salvatore ;04/11/2018;2,6
Abbadia S.Salvatore ;05/11/2018;7,6
Abbadia S.Salvatore ;06/11/2018;7,8
Abbadia S.Salvatore ;07/11/2018;6,6
Abbadia S.Salvatore ;08/11/2018;0
Abbadia S.Salvatore ;09/11/2018;0
Abbadia S.Salvatore ;10/11/2018;0
Abbadia S.Salvatore ;11/11/2018;0
Abbadia S.Salvatore ;12/11/2018;0
Abbadia S.Salvatore ;13/11/2018;0
Abbadia S.Salvatore ;14/11/2018;0
Abbadia S.Salvatore ;15/11/2018;0,2
Abbadia S.Salvatore ;16/11/2018;0
Abbadia S.Salvatore ;17/11/2018;0
Abbadia S.Salvatore ;18/11/2018;0
Abbadia S.Salvatore ;19/11/2018;7,4
Abbadia S.Salvatore ;20/11/2018;61,7
Abbadia S.Salvatore ;21/11/2018;4,6
Abbadia S.Salvatore ;22/11/2018;0,2
Abbadia S.Salvatore ;23/11/2018;11,2
Abbadia S.Salvatore ;24/11/2018;12,8
Abbadia S.Salvatore ;25/11/2018;23,4
Abbadia S.Salvatore ;26/11/2018;14,6
Abbadia S.Salvatore ;27/11/2018;0,2
Abbadia S.Salvatore ;28/11/2018;0,2
Abbadia S.Salvatore ;29/11/2018;0
Abbadia S.Salvatore ;30/11/2018;1,4
Abbazia Trisulti ;01/11/2018;24,2
Abbazia Trisulti ;02/11/2018;36
Abbazia Trisulti ;03/11/2018;1,2
Abbazia Trisulti ;04/11/2018;20,6
Abbazia Trisulti ;05/11/2018;28,6
Abbazia Trisulti ;06/11/2018;0
Abbazia Trisulti ;07/11/2018;2,6
Abbazia Trisulti ;08/11/2018;0
Abbazia Trisulti ;09/11/2018;0
Abbazia Trisulti ;10/11/2018;0
Abbazia Trisulti ;11/11/2018;0
Abbazia Trisulti ;12/11/2018;0
Abbazia Trisulti ;13/11/2018;0
Abbazia Trisulti ;14/11/2018;0
Abbazia Trisulti ;15/11/2018;0
Abbazia Trisulti ;16/11/2018;0
Abbazia Trisulti ;17/11/2018;0
Abbazia Trisulti ;18/11/2018;0
Abbazia Trisulti ;19/11/2018;24,8
Abbazia Trisulti ;20/11/2018;45,4
Abbazia Trisulti ;21/11/2018;1,6
Abbazia Trisulti ;22/11/2018;2
Abbazia Trisulti ;23/11/2018;0,2
Abbazia Trisulti ;24/11/2018;53
Abbazia Trisulti ;25/11/2018;68
Abbazia Trisulti ;26/11/2018;7,2
Abbazia Trisulti ;27/11/2018;10
Abbazia Trisulti ;28/11/2018;0
Abbazia Trisulti ;29/11/2018;0
Abbazia Trisulti ;30/11/2018;0
Acilia ;01/11/2018;27,2
Acilia ;02/11/2018;20,6
Acilia ;03/11/2018;0,4
Acilia ;04/11/2018;18
Acilia ;05/11/2018;15,4
Acilia ;06/11/2018;0,4
Acilia ;07/11/2018;22,2
Acilia ;08/11/2018;0
Acilia ;09/11/2018;0
Acilia ;10/11/2018;0
Acilia ;11/11/2018;0
Acilia ;12/11/2018;0
Acilia ;13/11/2018;0,2
Acilia ;14/11/2018;0,4
Acilia ;15/11/2018;0
Acilia ;16/11/2018;0
Acilia ;17/11/2018;0
Acilia ;18/11/2018;0
Acilia ;19/11/2018;9
Acilia ;20/11/2018;18,8
Acilia ;21/11/2018;3
Acilia ;22/11/2018;1,4
Acilia ;23/11/2018;0,2
Acilia ;24/11/2018;0,2
Acilia ;25/11/2018;55,6
Acilia ;26/11/2018;5,8
Acilia ;27/11/2018;0,4
Acilia ;28/11/2018;0
Acilia ;29/11/2018;-
Acilia ;30/11/2018;-
Acqua Acetosa ;01/11/2018;39,4
Acqua Acetosa ;02/11/2018;9,4
Acqua Acetosa ;03/11/2018;0,6
Acqua Acetosa ;04/11/2018;13,4
Acqua Acetosa ;05/11/2018;26,4
Acqua Acetosa ;06/11/2018;0,2
Acqua Acetosa ;07/11/2018;3
Acqua Acetosa ;08/11/2018;0,2
Acqua Acetosa ;09/11/2018;0
Acqua Acetosa ;10/11/2018;0,2
Acqua Acetosa ;11/11/2018;0
Acqua Acetosa ;12/11/2018;0
Acqua Acetosa ;13/11/2018;0,2
Acqua Acetosa ;14/11/2018;0
Acqua Acetosa ;15/11/2018;0,2
Acqua Acetosa ;16/11/2018;0
Acqua Acetosa ;17/11/2018;0
Acqua Acetosa ;18/11/2018;0
Acqua Acetosa ;19/11/2018;7,6
Acqua Acetosa ;20/11/2018;18,4
Acqua Acetosa ;21/11/2018;1,4
Acqua Acetosa ;22/11/2018;5,2
Acqua Acetosa ;23/11/2018;0,2
Acqua Acetosa ;24/11/2018;5,8
Acqua Acetosa ;25/11/2018;51,8
Acqua Acetosa ;26/11/2018;6,4
Acqua Acetosa ;27/11/2018;2
Acqua Acetosa ;28/11/2018;0
Acqua Acetosa ;29/11/2018;-
Acqua Acetosa ;30/11/2018;-
Acquapendente ;01/11/2018;25,2
Acquapendente ;02/11/2018;31,4
Acquapendente ;03/11/2018;0,6
Acquapendente ;04/11/2018;1,8
Acquapendente ;05/11/2018;12
Acquapendente ;06/11/2018;0,4
Acquapendente ;07/11/2018;1,4
Acquapendente ;08/11/2018;0,2
Acquapendente ;09/11/2018;0,2
Acquapendente ;10/11/2018;0
Acquapendente ;11/11/2018;0,2
Acquapendente ;12/11/2018;0
Acquapendente ;13/11/2018;0
Acquapendente ;14/11/2018;0,4
Acquapendente ;15/11/2018;0
Acquapendente ;16/11/2018;0
Acquapendente ;17/11/2018;0
Acquapendente ;18/11/2018;0
Acquapendente ;19/11/2018;2,2
Acquapendente ;20/11/2018;70
Acquapendente ;21/11/2018;3
Acquapendente ;22/11/2018;0,2
Acquapendente ;23/11/2018;5,4
Acquapendente ;24/11/2018;24,6
Acquapendente ;25/11/2018;17,2
Acquapendente ;26/11/2018;13,8
Acquapendente ;27/11/2018;0
Acquapendente ;28/11/2018;0
Acquapendente ;29/11/2018;0
Acquapendente ;30/11/2018;0,6
Allumiere ;01/11/2018;34
Allumiere ;02/11/2018;22,4
Allumiere ;03/11/2018;6
Allumiere ;04/11/2018;23,2
Allumiere ;05/11/2018;76,8
Allumiere ;06/11/2018;16,4
Allumiere ;07/11/2018;10,5
Allumiere ;08/11/2018;0,6
Allumiere ;09/11/2018;0,4
Allumiere ;10/11/2018;0,2
Allumiere ;11/11/2018;0
Allumiere ;12/11/2018;0
Allumiere ;13/11/2018;0
Allumiere ;14/11/2018;0
Allumiere ;15/11/2018;0
Allumiere ;16/11/2018;0
Allumiere ;17/11/2018;0
Allumiere ;18/11/2018;0
Allumiere ;19/11/2018;6
Allumiere ;20/11/2018;40,7
Allumiere ;21/11/2018;7,4
Allumiere ;22/11/2018;0,2
Allumiere ;23/11/2018;0,6
Allumiere ;24/11/2018;4,9
Allumiere ;25/11/2018;37,2
Allumiere ;26/11/2018;3
Allumiere ;27/11/2018;0
Allumiere ;28/11/2018;0
Allumiere ;29/11/2018;0
Allumiere ;30/11/2018;1,4
Amaseno a Fossanova ;01/11/2018;11,6
Amaseno a Fossanova ;02/11/2018;30,8
Amaseno a Fossanova ;03/11/2018;0,2
Amaseno a Fossanova ;04/11/2018;3,6
Amaseno a Fossanova ;05/11/2018;32,2
Amaseno a Fossanova ;06/11/2018;0,4
Amaseno a Fossanova ;07/11/2018;3,8
Amaseno a Fossanova ;08/11/2018;0,2
Amaseno a Fossanova ;09/11/2018;0,2
Amaseno a Fossanova ;10/11/2018;0,2
Amaseno a Fossanova ;11/11/2018;0,2
Amaseno a Fossanova ;12/11/2018;0,2
Amaseno a Fossanova ;13/11/2018;0,2
Amaseno a Fossanova ;14/11/2018;0,2
Amaseno a Fossanova ;15/11/2018;0,2
Amaseno a Fossanova ;16/11/2018;0
Amaseno a Fossanova ;17/11/2018;0
Amaseno a Fossanova ;18/11/2018;0
Amaseno a Fossanova ;19/11/2018;20,4
Amaseno a Fossanova ;20/11/2018;36,3
Amaseno a Fossanova ;21/11/2018;4,6
Amaseno a Fossanova ;22/11/2018;6,9
Amaseno a Fossanova ;23/11/2018;0,4
Amaseno a Fossanova ;24/11/2018;9,8
Amaseno a Fossanova ;25/11/2018;72,4
Amaseno a Fossanova ;26/11/2018;6,8
Amaseno a Fossanova ;27/11/2018;10
Amaseno a Fossanova ;28/11/2018;0
Amaseno a Fossanova ;29/11/2018;0
Amaseno a Fossanova ;30/11/2018;0
Amatrice ;01/11/2018;17,8
Amatrice ;02/11/2018;6,8
Amatrice ;03/11/2018;0,2
Amatrice ;04/11/2018;5,8
Amatrice ;05/11/2018;0,2
Amatrice ;06/11/2018;0
Amatrice ;07/11/2018;0
Amatrice ;08/11/2018;0,2
Amatrice ;09/11/2018;0
Amatrice ;10/11/2018;0,2
Amatrice ;11/11/2018;0,2
Amatrice ;12/11/2018;0
Amatrice ;13/11/2018;0
Amatrice ;14/11/2018;0
Amatrice ;15/11/2018;0
Amatrice ;16/11/2018;0,8
Amatrice ;17/11/2018;0,4
Amatrice ;18/11/2018;0,4
Amatrice ;19/11/2018;7,2
Amatrice ;20/11/2018;23,7
Amatrice ;21/11/2018;0,4
Amatrice ;22/11/2018;0,2
Amatrice ;23/11/2018;0,4
Amatrice ;24/11/2018;10,4
Amatrice ;25/11/2018;7,2
Amatrice ;26/11/2018;3,6
Amatrice ;27/11/2018;1,4
Amatrice ;28/11/2018;0
Amatrice ;29/11/2018;0
Amatrice ;30/11/2018;0,2
Aniene a Lunghezza ;01/11/2018;34,6
Aniene a Lunghezza ;02/11/2018;8,6
Aniene a Lunghezza ;03/11/2018;0,6
Aniene a Lunghezza ;04/11/2018;13,8
Aniene a Lunghezza ;05/11/2018;23,4
Aniene a Lunghezza ;06/11/2018;0
Aniene a Lunghezza ;07/11/2018;4
Aniene a Lunghezza ;08/11/2018;0
Aniene a Lunghezza ;09/11/2018;0,2
Aniene a Lunghezza ;10/11/2018;0
Aniene a Lunghezza ;11/11/2018;0,2
Aniene a Lunghezza ;12/11/2018;0
Aniene a Lunghezza ;13/11/2018;0
Aniene a Lunghezza ;14/11/2018;0,2
Aniene a Lunghezza ;15/11/2018;0,2
Aniene a Lunghezza ;16/11/2018;0
Aniene a Lunghezza ;17/11/2018;0
Aniene a Lunghezza ;18/11/2018;0
Aniene a Lunghezza ;19/11/2018;8,6
Aniene a Lunghezza ;20/11/2018;13,6
Aniene a Lunghezza ;21/11/2018;0
Aniene a Lunghezza ;22/11/2018;12,8
Aniene a Lunghezza ;23/11/2018;0
Aniene a Lunghezza ;24/11/2018;1,2
Aniene a Lunghezza ;25/11/2018;39,8
Aniene a Lunghezza ;26/11/2018;10,4
Aniene a Lunghezza ;27/11/2018;1,8
Aniene a Lunghezza ;28/11/2018;0
Aniene a Lunghezza ;29/11/2018;0
Aniene a Lunghezza ;30/11/2018;0
Aniene a Marano Equo ;01/11/2018;44,8
Aniene a Marano Equo ;02/11/2018;22,6
Aniene a Marano Equo ;03/11/2018;0,6
Aniene a Marano Equo ;04/11/2018;6
Aniene a Marano Equo ;05/11/2018;9,8
Aniene a Marano Equo ;06/11/2018;0,2
Aniene a Marano Equo ;07/11/2018;3,8
Aniene a Marano Equo ;08/11/2018;0,2
Aniene a Marano Equo ;09/11/2018;0,2
Aniene a Marano Equo ;10/11/2018;0,2
Aniene a Marano Equo ;11/11/2018;0
Aniene a Marano Equo ;12/11/2018;0
Aniene a Marano Equo ;13/11/2018;0
Aniene a Marano Equo ;14/11/2018;0,2
Aniene a Marano Equo ;15/11/2018;0,2
Aniene a Marano Equo ;16/11/2018;0
Aniene a Marano Equo ;17/11/2018;0
Aniene a Marano Equo ;18/11/2018;0
Aniene a Marano Equo ;19/11/2018;9,4
Aniene a Marano Equo ;20/11/2018;23
Aniene a Marano Equo ;21/11/2018;0,4
