Stazione;Data;Dato pluviometrico giornaliero 0-24
Abbadia S.Salvatore ;01/11/2022;0
Abbadia S.Salvatore ;02/11/2022;0
Abbadia S.Salvatore ;03/11/2022;0
Abbadia S.Salvatore ;04/11/2022;46,1
Abbadia S.Salvatore ;05/11/2022;0
Abbadia S.Salvatore ;06/11/2022;0
Abbadia S.Salvatore ;07/11/2022;0
Abbadia S.Salvatore ;08/11/2022;0
Abbadia S.Salvatore ;09/11/2022;0
Abbadia S.Salvatore ;10/11/2022;0
Abbadia S.Salvatore ;11/11/2022;0,2
Abbadia S.Salvatore ;12/11/2022;0
Abbadia S.Salvatore ;13/11/2022;0
Abbadia S.Salvatore ;14/11/2022;0,2
Abbadia S.Salvatore ;15/11/2022;26,4
Abbadia S.Salvatore ;16/11/2022;0
Abbadia S.Salvatore ;17/11/2022;0
Abbadia S.Salvatore ;18/11/2022;3,6
Abbadia S.Salvatore ;19/11/2022;0
Abbadia S.Salvatore ;20/11/2022;-
Abbadia S.Salvatore ;21/11/2022;-
Abbadia S.Salvatore ;22/11/2022;-
Abbadia S.Salvatore ;23/11/2022;-
Abbadia S.Salvatore ;24/11/2022;-
Abbadia S.Salvatore ;25/11/2022;-
Abbadia S.Salvatore ;26/11/2022;-
Abbadia S.Salvatore ;27/11/2022;-
Abbadia S.Salvatore ;28/11/2022;-
Abbadia S.Salvatore ;29/11/2022;-
Abbadia S.Salvatore ;30/11/2022;-
Abbazia Trisulti ;01/11/2022;0
Abbazia Trisulti ;02/11/2022;0
Abbazia Trisulti ;03/11/2022;0
Abbazia Trisulti ;04/11/2022;46,2
Abbazia Trisulti ;05/11/2022;2,4
Abbazia Trisulti ;06/11/2022;0
Abbazia Trisulti ;07/11/2022;0
Abbazia Trisulti ;08/11/2022;0
Abbazia Trisulti ;09/11/2022;0
Abbazia Trisulti ;10/11/2022;0
Abbazia Trisulti ;11/11/2022;0
Abbazia Trisulti ;12/11/2022;0
Abbazia Trisulti ;13/11/2022;0
Abbazia Trisulti ;14/11/2022;22,8
Abbazia Trisulti ;15/11/2022;1,4
Abbazia Trisulti ;16/11/2022;18,6
Abbazia Trisulti ;17/11/2022;0,4
Abbazia Trisulti ;18/11/2022;19
Abbazia Trisulti ;19/11/2022;31
Abbazia Trisulti ;20/11/2022;4,4
Abbazia Trisulti ;21/11/2022;0,6
Abbazia Trisulti ;22/11/2022;101,4
Abbazia Trisulti ;23/11/2022;0,2
Abbazia Trisulti ;24/11/2022;0
Abbazia Trisulti ;25/11/2022;5,2
Abbazia Trisulti ;26/11/2022;8,4
Abbazia Trisulti ;27/11/2022;0
Abbazia Trisulti ;28/11/2022;0
Abbazia Trisulti ;29/11/2022;0
Abbazia Trisulti ;30/11/2022;0
Acilia ;01/11/2022;0
Acilia ;02/11/2022;0
Acilia ;03/11/2022;0,6
Acilia ;04/11/2022;2,4
Acilia ;05/11/2022;0
Acilia ;06/11/2022;0
Acilia ;07/11/2022;0
Acilia ;08/11/2022;0
Acilia ;09/11/2022;0
Acilia ;10/11/2022;0
Acilia ;11/11/2022;0
Acilia ;12/11/2022;0
Acilia ;13/11/2022;0,8
Acilia ;14/11/2022;19
Acilia ;15/11/2022;1,5
Acilia ;16/11/2022;13,7
Acilia ;17/11/2022;0,4
Acilia ;18/11/2022;0,8
Acilia ;19/11/2022;7,9
Acilia ;20/11/2022;0
Acilia ;21/11/2022;0
Acilia ;22/11/2022;43,5
Acilia ;23/11/2022;4,4
Acilia ;24/11/2022;0
Acilia ;25/11/2022;9,6
Acilia ;26/11/2022;1,2
Acilia ;27/11/2022;0
Acilia ;28/11/2022;0
Acilia ;29/11/2022;0
Acilia ;30/11/2022;0
Acqua Acetosa ;01/11/2022;0
Acqua Acetosa ;02/11/2022;0
Acqua Acetosa ;03/11/2022;0
Acqua Acetosa ;04/11/2022;3,2
Acqua Acetosa ;05/11/2022;0,2
Acqua Acetosa ;06/11/2022;0
Acqua Acetosa ;07/11/2022;0
Acqua Acetosa ;08/11/2022;0
Acqua Acetosa ;09/11/2022;0
Acqua Acetosa ;10/11/2022;0
Acqua Acetosa ;11/11/2022;0
Acqua Acetosa ;12/11/2022;0
Acqua Acetosa ;13/11/2022;0
Acqua Acetosa ;14/11/2022;22,2
Acqua Acetosa ;15/11/2022;2,6
Acqua Acetosa ;16/11/2022;22,4
Acqua Acetosa ;17/11/2022;0,2
Acqua Acetosa ;18/11/2022;4,8
Acqua Acetosa ;19/11/2022;12,1
Acqua Acetosa ;20/11/2022;1,4
Acqua Acetosa ;21/11/2022;0,4
Acqua Acetosa ;22/11/2022;28,5
Acqua Acetosa ;23/11/2022;0,2
Acqua Acetosa ;24/11/2022;0
Acqua Acetosa ;25/11/2022;6
Acqua Acetosa ;26/11/2022;1
Acqua Acetosa ;27/11/2022;0
Acqua Acetosa ;28/11/2022;0
Acqua Acetosa ;29/11/2022;0
Acqua Acetosa ;30/11/2022;0
Acquapendente ;01/11/2022;0
Acquapendente ;02/11/2022;0
Acquapendente ;03/11/2022;0
Acquapendente ;04/11/2022;19,2
Acquapendente ;05/11/2022;0,2
Acquapendente ;06/11/2022;0
Acquapendente ;07/11/2022;0
Acquapendente ;08/11/2022;0
Acquapendente ;09/11/2022;0
Acquapendente ;10/11/2022;0
Acquapendente ;11/11/2022;0
Acquapendente ;12/11/2022;0
Acquapendente ;13/11/2022;0
Acquapendente ;14/11/2022;3,2
Acquapendente ;15/11/2022;45,6
